2025-10-27 15:16:31 | INFO | __main__ | Iniciando aplicação Gestão de Parceiros
2025-10-27 15:16:31 | INFO | controllers.base_controller | Inicializando controlador base
2025-10-27 15:16:31 | INFO | controllers.base_controller | Executando loop principal da aplicação
2025-10-27 15:18:04 | INFO | __main__ | Iniciando aplicação Gestão de Parceiros
2025-10-27 15:18:04 | INFO | controllers.base_controller | Inicializando controlador base
2025-10-27 15:18:04 | INFO | controllers.base_controller | Executando loop principal da aplicação
2025-10-27 15:24:20 | INFO | __main__ | Iniciando aplicação Gestão de Parceiros
2025-10-27 15:24:20 | INFO | controllers.base_controller | Inicializando controlador base
2025-10-27 15:24:21 | INFO | controllers.base_controller | Executando loop principal da aplicação
2025-10-27 15:41:57 | INFO | __main__ | Iniciando aplicação Gestão de Parceiros
2025-10-27 15:41:57 | INFO | controllers.base_controller | Inicializando controlador base
2025-10-27 15:41:58 | INFO | controllers.base_controller | Executando loop principal da aplicação
2025-10-27 15:42:46 | INFO | __main__ | Iniciando aplicação Gestão de Parceiros
2025-10-27 15:42:46 | INFO | controllers.base_controller | Inicializando controlador base
2025-10-27 15:42:47 | INFO | controllers.base_controller | Executando loop principal da aplicação
